timestamp,new_position,prev_position,turnover,cost
2025-09-13 17:00:00+00:00,1.0,-1.0,2.0,0.0
2025-09-16 21:00:00+00:00,-1.0,1.0,2.0,0.0
2025-09-16 23:00:00+00:00,1.0,-1.0,2.0,0.0
2025-09-17 06:00:00+00:00,-1.0,1.0,2.0,0.0
2025-09-17 08:00:00+00:00,1.0,-1.0,2.0,0.0
2025-09-17 10:00:00+00:00,-1.0,1.0,2.0,0.0
2025-09-17 23:00:00+00:00,1.0,-1.0,2.0,0.0
2025-09-18 05:00:00+00:00,-1.0,1.0,2.0,0.0
2025-09-18 06:00:00+00:00,1.0,-1.0,2.0,0.0
2025-09-18 07:00:00+00:00,-1.0,1.0,2.0,0.0
2025-09-18 15:00:00+00:00,1.0,-1.0,2.0,0.0
2025-09-18 16:00:00+00:00,-1.0,1.0,2.0,0.0
2025-09-18 19:00:00+00:00,1.0,-1.0,2.0,0.0
2025-09-19 01:00:00+00:00,-1.0,1.0,2.0,0.0
2025-09-19 03:00:00+00:00,1.0,-1.0,2.0,0.0
2025-09-20 06:00:00+00:00,-1.0,1.0,2.0,0.0
2025-09-21 12:00:00+00:00,1.0,-1.0,2.0,0.0
2025-09-22 00:00:00+00:00,-1.0,1.0,2.0,0.0
2025-09-22 02:00:00+00:00,1.0,-1.0,2.0,0.0
2025-09-22 06:00:00+00:00,-1.0,1.0,2.0,0.0
2025-09-22 19:00:00+00:00,1.0,-1.0,2.0,0.0
2025-09-22 21:00:00+00:00,-1.0,1.0,2.0,0.0
2025-09-23 00:00:00+00:00,1.0,-1.0,2.0,0.0
2025-09-23 06:00:00+00:00,-1.0,1.0,2.0,0.0
2025-09-23 18:00:00+00:00,1.0,-1.0,2.0,0.0
2025-09-24 01:00:00+00:00,-1.0,1.0,2.0,0.0
2025-09-24 08:00:00+00:00,1.0,-1.0,2.0,0.0
2025-09-24 12:00:00+00:00,-1.0,1.0,2.0,0.0
2025-09-24 13:00:00+00:00,1.0,-1.0,2.0,0.0
2025-09-24 17:00:00+00:00,-1.0,1.0,2.0,0.0
2025-09-24 18:00:00+00:00,1.0,-1.0,2.0,0.0
2025-09-25 01:00:00+00:00,-1.0,1.0,2.0,0.0
2025-09-25 02:00:00+00:00,1.0,-1.0,2.0,0.0
2025-09-25 03:00:00+00:00,-1.0,1.0,2.0,0.0
2025-09-25 15:00:00+00:00,1.0,-1.0,2.0,0.0
2025-09-26 09:00:00+00:00,-1.0,1.0,2.0,0.0
2025-09-27 20:00:00+00:00,1.0,-1.0,2.0,0.0
2025-09-29 19:00:00+00:00,-1.0,1.0,2.0,0.0
2025-09-29 21:00:00+00:00,1.0,-1.0,2.0,0.0
2025-09-30 01:00:00+00:00,-1.0,1.0,2.0,0.0
2025-09-30 04:00:00+00:00,1.0,-1.0,2.0,0.0
2025-09-30 06:00:00+00:00,-1.0,1.0,2.0,0.0
2025-09-30 22:00:00+00:00,1.0,-1.0,2.0,0.0
2025-10-01 01:00:00+00:00,-1.0,1.0,2.0,0.0
2025-10-02 02:00:00+00:00,1.0,-1.0,2.0,0.0
2025-10-02 03:00:00+00:00,-1.0,1.0,2.0,0.0
2025-10-02 05:00:00+00:00,1.0,-1.0,2.0,0.0
2025-10-02 09:00:00+00:00,-1.0,1.0,2.0,0.0
2025-10-02 10:00:00+00:00,1.0,-1.0,2.0,0.0
2025-10-02 21:00:00+00:00,-1.0,1.0,2.0,0.0
2025-10-02 22:00:00+00:00,1.0,-1.0,2.0,0.0
2025-10-02 23:00:00+00:00,-1.0,1.0,2.0,0.0
2025-10-03 01:00:00+00:00,1.0,-1.0,2.0,0.0
2025-10-03 02:00:00+00:00,-1.0,1.0,2.0,0.0
2025-10-03 05:00:00+00:00,1.0,-1.0,2.0,0.0
2025-10-05 04:00:00+00:00,-1.0,1.0,2.0,0.0
2025-10-05 07:00:00+00:00,1.0,-1.0,2.0,0.0
2025-10-05 09:00:00+00:00,-1.0,1.0,2.0,0.0
2025-10-06 02:00:00+00:00,1.0,-1.0,2.0,0.0
2025-10-06 12:00:00+00:00,-1.0,1.0,2.0,0.0
2025-10-06 18:00:00+00:00,1.0,-1.0,2.0,0.0
2025-10-06 19:00:00+00:00,-1.0,1.0,2.0,0.0
2025-10-06 20:00:00+00:00,1.0,-1.0,2.0,0.0
2025-10-07 02:00:00+00:00,-1.0,1.0,2.0,0.0
2025-10-07 12:00:00+00:00,1.0,-1.0,2.0,0.0
2025-10-07 22:00:00+00:00,-1.0,1.0,2.0,0.0
2025-10-07 23:00:00+00:00,1.0,-1.0,2.0,0.0
2025-10-08 01:00:00+00:00,-1.0,1.0,2.0,0.0
2025-10-08 14:00:00+00:00,1.0,-1.0,2.0,0.0
2025-10-09 07:00:00+00:00,-1.0,1.0,2.0,0.0
2025-10-09 16:00:00+00:00,1.0,-1.0,2.0,0.0
2025-10-09 19:00:00+00:00,-1.0,1.0,2.0,0.0
2025-10-10 00:00:00+00:00,1.0,-1.0,2.0,0.0
2025-10-10 18:00:00+00:00,-1.0,1.0,2.0,0.0
2025-10-10 21:00:00+00:00,1.0,-1.0,2.0,0.0
2025-10-12 05:00:00+00:00,-1.0,1.0,2.0,0.0
2025-10-12 16:00:00+00:00,1.0,-1.0,2.0,0.0
2025-10-14 15:00:00+00:00,-1.0,1.0,2.0,0.0
2025-10-15 03:00:00+00:00,1.0,-1.0,2.0,0.0
2025-10-15 04:00:00+00:00,-1.0,1.0,2.0,0.0
2025-10-16 07:00:00+00:00,1.0,-1.0,2.0,0.0
2025-10-16 11:00:00+00:00,-1.0,1.0,2.0,0.0
2025-10-16 13:00:00+00:00,1.0,-1.0,2.0,0.0
2025-10-16 18:00:00+00:00,-1.0,1.0,2.0,0.0
2025-10-16 19:00:00+00:00,1.0,-1.0,2.0,0.0
2025-10-17 03:00:00+00:00,-1.0,1.0,2.0,0.0
2025-10-17 08:00:00+00:00,1.0,-1.0,2.0,0.0
2025-10-17 09:00:00+00:00,-1.0,1.0,2.0,0.0
2025-10-17 18:00:00+00:00,1.0,-1.0,2.0,0.0
2025-10-17 22:00:00+00:00,-1.0,1.0,2.0,0.0
2025-10-18 02:00:00+00:00,1.0,-1.0,2.0,0.0
2025-10-18 07:00:00+00:00,-1.0,1.0,2.0,0.0
2025-10-18 09:00:00+00:00,1.0,-1.0,2.0,0.0
2025-10-18 16:00:00+00:00,-1.0,1.0,2.0,0.0
2025-10-20 08:00:00+00:00,1.0,-1.0,2.0,0.0
2025-10-20 09:00:00+00:00,-1.0,1.0,2.0,0.0
2025-10-20 16:00:00+00:00,1.0,-1.0,2.0,0.0
2025-10-20 22:00:00+00:00,-1.0,1.0,2.0,0.0
2025-10-21 08:00:00+00:00,1.0,-1.0,2.0,0.0
2025-10-21 11:00:00+00:00,-1.0,1.0,2.0,0.0
2025-10-21 13:00:00+00:00,1.0,-1.0,2.0,0.0
2025-10-21 14:00:00+00:00,-1.0,1.0,2.0,0.0
2025-10-21 20:00:00+00:00,1.0,-1.0,2.0,0.0
2025-10-22 11:00:00+00:00,-1.0,1.0,2.0,0.0
2025-10-22 14:00:00+00:00,1.0,-1.0,2.0,0.0
2025-10-22 22:00:00+00:00,-1.0,1.0,2.0,0.0
2025-10-23 07:00:00+00:00,1.0,-1.0,2.0,0.0
2025-10-24 04:00:00+00:00,-1.0,1.0,2.0,0.0
2025-10-24 08:00:00+00:00,1.0,-1.0,2.0,0.0
2025-10-24 18:00:00+00:00,-1.0,1.0,2.0,0.0
2025-10-25 04:00:00+00:00,1.0,-1.0,2.0,0.0
2025-10-25 07:00:00+00:00,-1.0,1.0,2.0,0.0
2025-10-25 14:00:00+00:00,1.0,-1.0,2.0,0.0
2025-10-27 05:00:00+00:00,-1.0,1.0,2.0,0.0
2025-10-28 08:00:00+00:00,1.0,-1.0,2.0,0.0
2025-10-28 23:00:00+00:00,-1.0,1.0,2.0,0.0
2025-10-29 05:00:00+00:00,1.0,-1.0,2.0,0.0
2025-10-29 19:00:00+00:00,-1.0,1.0,2.0,0.0
2025-10-29 22:00:00+00:00,1.0,-1.0,2.0,0.0
2025-10-29 23:00:00+00:00,-1.0,1.0,2.0,0.0
2025-10-30 04:00:00+00:00,1.0,-1.0,2.0,0.0
2025-10-30 05:00:00+00:00,-1.0,1.0,2.0,0.0
2025-10-30 12:00:00+00:00,1.0,-1.0,2.0,0.0
2025-10-30 16:00:00+00:00,-1.0,1.0,2.0,0.0
2025-10-31 07:00:00+00:00,1.0,-1.0,2.0,0.0
2025-10-31 08:00:00+00:00,-1.0,1.0,2.0,0.0
2025-10-31 09:00:00+00:00,1.0,-1.0,2.0,0.0
2025-11-03 02:00:00+00:00,-1.0,1.0,2.0,0.0
2025-11-03 03:00:00+00:00,1.0,-1.0,2.0,0.0
2025-11-03 05:00:00+00:00,-1.0,1.0,2.0,0.0
2025-11-03 09:00:00+00:00,1.0,-1.0,2.0,0.0
2025-11-03 11:00:00+00:00,-1.0,1.0,2.0,0.0
2025-11-03 15:00:00+00:00,1.0,-1.0,2.0,0.0
2025-11-04 11:00:00+00:00,-1.0,1.0,2.0,0.0
2025-11-04 19:00:00+00:00,1.0,-1.0,2.0,0.0
2025-11-04 20:00:00+00:00,-1.0,1.0,2.0,0.0
2025-11-05 00:00:00+00:00,1.0,-1.0,2.0,0.0
2025-11-05 03:00:00+00:00,-1.0,1.0,2.0,0.0
2025-11-05 04:00:00+00:00,1.0,-1.0,2.0,0.0
2025-11-05 13:00:00+00:00,-1.0,1.0,2.0,0.0
2025-11-05 16:00:00+00:00,1.0,-1.0,2.0,0.0
2025-11-06 18:00:00+00:00,-1.0,1.0,2.0,0.0
2025-11-06 20:00:00+00:00,1.0,-1.0,2.0,0.0
2025-11-07 04:00:00+00:00,-1.0,1.0,2.0,0.0
2025-11-07 06:00:00+00:00,1.0,-1.0,2.0,0.0
2025-11-07 16:00:00+00:00,-1.0,1.0,2.0,0.0
2025-11-08 05:00:00+00:00,1.0,-1.0,2.0,0.0
2025-11-08 06:00:00+00:00,-1.0,1.0,2.0,0.0
2025-11-08 19:00:00+00:00,1.0,-1.0,2.0,0.0
2025-11-09 17:00:00+00:00,-1.0,1.0,2.0,0.0
2025-11-10 22:00:00+00:00,1.0,-1.0,2.0,0.0
2025-11-11 01:00:00+00:00,-1.0,1.0,2.0,0.0
2025-11-11 05:00:00+00:00,1.0,-1.0,2.0,0.0
2025-11-11 15:00:00+00:00,-1.0,1.0,2.0,0.0
2025-11-11 18:00:00+00:00,1.0,-1.0,2.0,0.0
2025-11-11 19:00:00+00:00,-1.0,1.0,2.0,0.0
2025-11-12 02:00:00+00:00,1.0,-1.0,2.0,0.0
2025-11-12 05:00:00+00:00,-1.0,1.0,2.0,0.0
2025-11-13 10:00:00+00:00,1.0,-1.0,2.0,0.0
2025-11-13 22:00:00+00:00,-1.0,1.0,2.0,0.0
2025-11-14 09:00:00+00:00,1.0,-1.0,2.0,0.0
2025-11-14 21:00:00+00:00,-1.0,1.0,2.0,0.0
2025-11-14 22:00:00+00:00,1.0,-1.0,2.0,0.0
2025-11-15 06:00:00+00:00,-1.0,1.0,2.0,0.0
2025-11-15 10:00:00+00:00,1.0,-1.0,2.0,0.0
2025-11-16 09:00:00+00:00,-1.0,1.0,2.0,0.0
2025-11-16 10:00:00+00:00,1.0,-1.0,2.0,0.0
2025-11-16 22:00:00+00:00,-1.0,1.0,2.0,0.0
2025-11-17 09:00:00+00:00,1.0,-1.0,2.0,0.0
2025-11-17 15:00:00+00:00,-1.0,1.0,2.0,0.0
2025-11-18 02:00:00+00:00,1.0,-1.0,2.0,0.0
2025-11-18 09:00:00+00:00,-1.0,1.0,2.0,0.0
2025-11-18 18:00:00+00:00,1.0,-1.0,2.0,0.0
2025-11-19 07:00:00+00:00,-1.0,1.0,2.0,0.0
2025-11-19 08:00:00+00:00,1.0,-1.0,2.0,0.0
2025-11-19 21:00:00+00:00,-1.0,1.0,2.0,0.0
2025-11-20 09:00:00+00:00,1.0,-1.0,2.0,0.0
2025-11-22 21:00:00+00:00,-1.0,1.0,2.0,0.0
2025-11-23 01:00:00+00:00,1.0,-1.0,2.0,0.0
2025-11-23 02:00:00+00:00,-1.0,1.0,2.0,0.0
2025-11-23 06:00:00+00:00,1.0,-1.0,2.0,0.0
2025-11-23 08:00:00+00:00,-1.0,1.0,2.0,0.0
2025-11-24 04:00:00+00:00,1.0,-1.0,2.0,0.0
2025-11-24 05:00:00+00:00,-1.0,1.0,2.0,0.0
2025-11-24 08:00:00+00:00,1.0,-1.0,2.0,0.0
2025-11-24 10:00:00+00:00,-1.0,1.0,2.0,0.0
2025-11-24 12:00:00+00:00,1.0,-1.0,2.0,0.0
2025-11-25 14:00:00+00:00,-1.0,1.0,2.0,0.0
2025-11-25 23:00:00+00:00,1.0,-1.0,2.0,0.0
2025-11-26 16:00:00+00:00,-1.0,1.0,2.0,0.0
2025-11-26 17:00:00+00:00,1.0,-1.0,2.0,0.0
2025-11-26 19:00:00+00:00,-1.0,1.0,2.0,0.0
2025-11-27 00:00:00+00:00,1.0,-1.0,2.0,0.0
2025-11-28 13:00:00+00:00,-1.0,1.0,2.0,0.0
2025-11-28 16:00:00+00:00,1.0,-1.0,2.0,0.0
2025-11-29 16:00:00+00:00,-1.0,1.0,2.0,0.0
2025-11-29 21:00:00+00:00,1.0,-1.0,2.0,0.0
2025-12-01 00:00:00+00:00,-1.0,1.0,2.0,0.0
2025-12-01 02:00:00+00:00,1.0,-1.0,2.0,0.0
2025-12-01 04:00:00+00:00,-1.0,1.0,2.0,0.0
2025-12-01 10:00:00+00:00,1.0,-1.0,2.0,0.0
2025-12-02 16:00:00+00:00,-1.0,1.0,2.0,0.0
2025-12-03 03:00:00+00:00,1.0,-1.0,2.0,0.0
2025-12-03 05:00:00+00:00,-1.0,1.0,2.0,0.0
2025-12-03 21:00:00+00:00,1.0,-1.0,2.0,0.0
2025-12-03 22:00:00+00:00,-1.0,1.0,2.0,0.0
2025-12-04 05:00:00+00:00,1.0,-1.0,2.0,0.0
2025-12-06 11:00:00+00:00,-1.0,1.0,2.0,0.0
2025-12-07 07:00:00+00:00,1.0,-1.0,2.0,0.0
2025-12-08 03:00:00+00:00,-1.0,1.0,2.0,0.0
2025-12-08 11:00:00+00:00,1.0,-1.0,2.0,0.0
2025-12-08 16:00:00+00:00,-1.0,1.0,2.0,0.0
2025-12-08 21:00:00+00:00,1.0,-1.0,2.0,0.0
2025-12-09 01:00:00+00:00,-1.0,1.0,2.0,0.0
2025-12-09 02:00:00+00:00,1.0,-1.0,2.0,0.0
2025-12-09 19:00:00+00:00,-1.0,1.0,2.0,0.0
2025-12-09 21:00:00+00:00,1.0,-1.0,2.0,0.0
2025-12-11 01:00:00+00:00,-1.0,1.0,2.0,0.0
2025-12-11 06:00:00+00:00,1.0,-1.0,2.0,0.0
2025-12-11 20:00:00+00:00,-1.0,1.0,2.0,0.0
2025-12-12 11:00:00+00:00,1.0,-1.0,2.0,0.0
2025-12-12 15:00:00+00:00,-1.0,1.0,2.0,0.0
2025-12-12 19:00:00+00:00,1.0,-1.0,2.0,0.0
2025-12-12 21:00:00+00:00,-1.0,1.0,2.0,0.0
2025-12-13 01:00:00+00:00,1.0,-1.0,2.0,0.0
2025-12-13 10:00:00+00:00,-1.0,1.0,2.0,0.0
2025-12-14 17:00:00+00:00,1.0,-1.0,2.0,0.0
2025-12-15 06:00:00+00:00,-1.0,1.0,2.0,0.0
2025-12-15 10:00:00+00:00,1.0,-1.0,2.0,0.0
2025-12-15 14:00:00+00:00,-1.0,1.0,2.0,0.0
2025-12-15 19:00:00+00:00,1.0,-1.0,2.0,0.0
2025-12-16 16:00:00+00:00,-1.0,1.0,2.0,0.0
2025-12-16 17:00:00+00:00,1.0,-1.0,2.0,0.0
2025-12-16 20:00:00+00:00,-1.0,1.0,2.0,0.0
2025-12-17 06:00:00+00:00,1.0,-1.0,2.0,0.0
2025-12-18 16:00:00+00:00,-1.0,1.0,2.0,0.0
2025-12-18 17:00:00+00:00,1.0,-1.0,2.0,0.0
2025-12-18 21:00:00+00:00,-1.0,1.0,2.0,0.0
2025-12-19 06:00:00+00:00,1.0,-1.0,2.0,0.0
2025-12-19 08:00:00+00:00,-1.0,1.0,2.0,0.0
2025-12-19 09:00:00+00:00,1.0,-1.0,2.0,0.0
2025-12-19 10:00:00+00:00,-1.0,1.0,2.0,0.0
2025-12-19 11:00:00+00:00,1.0,-1.0,2.0,0.0
2025-12-19 15:00:00+00:00,-1.0,1.0,2.0,0.0
2025-12-19 17:00:00+00:00,1.0,-1.0,2.0,0.0
2025-12-19 19:00:00+00:00,-1.0,1.0,2.0,0.0
2025-12-19 21:00:00+00:00,1.0,-1.0,2.0,0.0
2025-12-20 03:00:00+00:00,-1.0,1.0,2.0,0.0
2025-12-20 05:00:00+00:00,1.0,-1.0,2.0,0.0
2025-12-21 05:00:00+00:00,-1.0,1.0,2.0,0.0
2025-12-21 06:00:00+00:00,1.0,-1.0,2.0,0.0
2025-12-21 09:00:00+00:00,-1.0,1.0,2.0,0.0
2025-12-21 10:00:00+00:00,1.0,-1.0,2.0,0.0
2025-12-21 11:00:00+00:00,-1.0,1.0,2.0,0.0
2025-12-21 12:00:00+00:00,1.0,-1.0,2.0,0.0
2025-12-21 13:00:00+00:00,-1.0,1.0,2.0,0.0
2025-12-21 14:00:00+00:00,1.0,-1.0,2.0,0.0
2025-12-22 19:00:00+00:00,-1.0,1.0,2.0,0.0
2025-12-23 01:00:00+00:00,1.0,-1.0,2.0,0.0
2025-12-23 16:00:00+00:00,-1.0,1.0,2.0,0.0
2025-12-23 17:00:00+00:00,1.0,-1.0,2.0,0.0
2025-12-23 18:00:00+00:00,-1.0,1.0,2.0,0.0
2025-12-23 19:00:00+00:00,1.0,-1.0,2.0,0.0
2025-12-24 17:00:00+00:00,-1.0,1.0,2.0,0.0
2025-12-24 19:00:00+00:00,1.0,-1.0,2.0,0.0
2025-12-25 08:00:00+00:00,-1.0,1.0,2.0,0.0
2025-12-25 09:00:00+00:00,1.0,-1.0,2.0,0.0
2025-12-26 04:00:00+00:00,-1.0,1.0,2.0,0.0
2025-12-26 05:00:00+00:00,1.0,-1.0,2.0,0.0
2025-12-26 06:00:00+00:00,-1.0,1.0,2.0,0.0
2025-12-26 07:00:00+00:00,1.0,-1.0,2.0,0.0
2025-12-26 08:00:00+00:00,-1.0,1.0,2.0,0.0
2025-12-26 12:00:00+00:00,1.0,-1.0,2.0,0.0
2025-12-29 05:00:00+00:00,-1.0,1.0,2.0,0.0
2025-12-29 06:00:00+00:00,1.0,-1.0,2.0,0.0
2025-12-29 11:00:00+00:00,-1.0,1.0,2.0,0.0
2025-12-30 09:00:00+00:00,1.0,-1.0,2.0,0.0
2025-12-30 22:00:00+00:00,-1.0,1.0,2.0,0.0
2025-12-30 23:00:00+00:00,1.0,-1.0,2.0,0.0
