timestamp,new_position,prev_position,turnover,cost
2023-07-12 15:00:00+00:00,1.0,-1.0,2.0,0.0
2023-07-14 10:00:00+00:00,-1.0,1.0,2.0,0.0
2023-07-15 15:00:00+00:00,1.0,-1.0,2.0,0.0
2023-07-15 21:00:00+00:00,-1.0,1.0,2.0,0.0
2023-07-16 05:00:00+00:00,1.0,-1.0,2.0,0.0
2023-07-16 17:00:00+00:00,-1.0,1.0,2.0,0.0
2023-07-16 20:00:00+00:00,1.0,-1.0,2.0,0.0
2023-07-17 12:00:00+00:00,-1.0,1.0,2.0,0.0
2023-07-17 13:00:00+00:00,1.0,-1.0,2.0,0.0
2023-07-17 15:00:00+00:00,-1.0,1.0,2.0,0.0
2023-07-18 00:00:00+00:00,1.0,-1.0,2.0,0.0
2023-07-18 17:00:00+00:00,-1.0,1.0,2.0,0.0
2023-07-19 03:00:00+00:00,1.0,-1.0,2.0,0.0
2023-07-19 14:00:00+00:00,-1.0,1.0,2.0,0.0
2023-07-19 15:00:00+00:00,1.0,-1.0,2.0,0.0
2023-07-19 19:00:00+00:00,-1.0,1.0,2.0,0.0
2023-07-20 09:00:00+00:00,1.0,-1.0,2.0,0.0
2023-07-20 14:00:00+00:00,-1.0,1.0,2.0,0.0
2023-07-20 16:00:00+00:00,1.0,-1.0,2.0,0.0
2023-07-20 23:00:00+00:00,-1.0,1.0,2.0,0.0
2023-07-21 07:00:00+00:00,1.0,-1.0,2.0,0.0
2023-07-21 18:00:00+00:00,-1.0,1.0,2.0,0.0
2023-07-23 05:00:00+00:00,1.0,-1.0,2.0,0.0
2023-07-24 09:00:00+00:00,-1.0,1.0,2.0,0.0
2023-07-24 11:00:00+00:00,1.0,-1.0,2.0,0.0
2023-07-24 13:00:00+00:00,-1.0,1.0,2.0,0.0
2023-07-24 15:00:00+00:00,1.0,-1.0,2.0,0.0
2023-07-24 19:00:00+00:00,-1.0,1.0,2.0,0.0
2023-07-25 05:00:00+00:00,1.0,-1.0,2.0,0.0
2023-07-25 06:00:00+00:00,-1.0,1.0,2.0,0.0
2023-07-25 17:00:00+00:00,1.0,-1.0,2.0,0.0
2023-07-26 20:00:00+00:00,-1.0,1.0,2.0,0.0
2023-07-27 03:00:00+00:00,1.0,-1.0,2.0,0.0
2023-07-31 00:00:00+00:00,-1.0,1.0,2.0,0.0
2023-07-31 06:00:00+00:00,1.0,-1.0,2.0,0.0
2023-08-01 02:00:00+00:00,-1.0,1.0,2.0,0.0
2023-08-01 03:00:00+00:00,1.0,-1.0,2.0,0.0
2023-08-01 04:00:00+00:00,-1.0,1.0,2.0,0.0
2023-08-03 05:00:00+00:00,1.0,-1.0,2.0,0.0
2023-08-03 17:00:00+00:00,-1.0,1.0,2.0,0.0
2023-08-04 10:00:00+00:00,1.0,-1.0,2.0,0.0
2023-08-04 17:00:00+00:00,-1.0,1.0,2.0,0.0
2023-08-05 04:00:00+00:00,1.0,-1.0,2.0,0.0
2023-08-07 18:00:00+00:00,-1.0,1.0,2.0,0.0
2023-08-07 20:00:00+00:00,1.0,-1.0,2.0,0.0
2023-08-07 21:00:00+00:00,-1.0,1.0,2.0,0.0
2023-08-08 04:00:00+00:00,1.0,-1.0,2.0,0.0
2023-08-09 04:00:00+00:00,-1.0,1.0,2.0,0.0
2023-08-10 06:00:00+00:00,1.0,-1.0,2.0,0.0
2023-08-10 16:00:00+00:00,-1.0,1.0,2.0,0.0
2023-08-11 08:00:00+00:00,1.0,-1.0,2.0,0.0
2023-08-11 11:00:00+00:00,-1.0,1.0,2.0,0.0
2023-08-11 12:00:00+00:00,1.0,-1.0,2.0,0.0
2023-08-11 13:00:00+00:00,-1.0,1.0,2.0,0.0
2023-08-11 17:00:00+00:00,1.0,-1.0,2.0,0.0
2023-08-17 03:00:00+00:00,-1.0,1.0,2.0,0.0
2023-08-17 05:00:00+00:00,1.0,-1.0,2.0,0.0
2023-08-17 06:00:00+00:00,-1.0,1.0,2.0,0.0
2023-08-17 10:00:00+00:00,1.0,-1.0,2.0,0.0
2023-08-17 13:00:00+00:00,-1.0,1.0,2.0,0.0
2023-08-17 19:00:00+00:00,1.0,-1.0,2.0,0.0
2023-08-17 21:00:00+00:00,-1.0,1.0,2.0,0.0
2023-08-19 02:00:00+00:00,1.0,-1.0,2.0,0.0
2023-08-19 17:00:00+00:00,-1.0,1.0,2.0,0.0
2023-08-19 22:00:00+00:00,1.0,-1.0,2.0,0.0
2023-08-21 00:00:00+00:00,-1.0,1.0,2.0,0.0
2023-08-21 02:00:00+00:00,1.0,-1.0,2.0,0.0
2023-08-21 11:00:00+00:00,-1.0,1.0,2.0,0.0
2023-08-21 21:00:00+00:00,1.0,-1.0,2.0,0.0
2023-08-22 00:00:00+00:00,-1.0,1.0,2.0,0.0
2023-08-22 02:00:00+00:00,1.0,-1.0,2.0,0.0
2023-08-22 20:00:00+00:00,-1.0,1.0,2.0,0.0
2023-08-22 21:00:00+00:00,1.0,-1.0,2.0,0.0
2023-08-23 00:00:00+00:00,-1.0,1.0,2.0,0.0
2023-08-23 09:00:00+00:00,1.0,-1.0,2.0,0.0
2023-08-23 19:00:00+00:00,-1.0,1.0,2.0,0.0
2023-08-24 16:00:00+00:00,1.0,-1.0,2.0,0.0
2023-08-24 22:00:00+00:00,-1.0,1.0,2.0,0.0
2023-08-24 23:00:00+00:00,1.0,-1.0,2.0,0.0
2023-08-25 04:00:00+00:00,-1.0,1.0,2.0,0.0
2023-08-25 08:00:00+00:00,1.0,-1.0,2.0,0.0
2023-08-25 14:00:00+00:00,-1.0,1.0,2.0,0.0
2023-08-25 19:00:00+00:00,1.0,-1.0,2.0,0.0
2023-08-26 15:00:00+00:00,-1.0,1.0,2.0,0.0
2023-08-26 18:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-01 17:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-01 19:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-01 20:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-01 21:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-02 23:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-04 16:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-05 03:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-05 05:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-06 17:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-06 19:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-06 22:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-06 23:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-08 02:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-09 02:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-09 16:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-09 18:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-11 17:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-11 19:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-11 20:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-12 03:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-13 16:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-13 17:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-13 19:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-13 23:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-14 12:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-14 14:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-14 17:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-15 06:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-15 20:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-15 22:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-17 00:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-17 03:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-17 10:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-17 20:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-18 06:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-18 07:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-18 08:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-18 09:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-18 11:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-19 10:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-19 15:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-20 05:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-20 11:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-20 15:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-20 18:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-20 19:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-21 15:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-22 00:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-22 18:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-22 20:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-23 01:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-23 04:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-25 06:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-26 03:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-26 20:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-27 03:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-28 16:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-29 21:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-29 22:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-30 05:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-30 14:00:00+00:00,-1.0,1.0,2.0,0.0
2023-10-01 10:00:00+00:00,1.0,-1.0,2.0,0.0
2023-10-03 13:00:00+00:00,-1.0,1.0,2.0,0.0
2023-10-03 17:00:00+00:00,1.0,-1.0,2.0,0.0
2023-10-03 18:00:00+00:00,-1.0,1.0,2.0,0.0
2023-10-04 04:00:00+00:00,1.0,-1.0,2.0,0.0
2023-10-04 07:00:00+00:00,-1.0,1.0,2.0,0.0
2023-10-04 10:00:00+00:00,1.0,-1.0,2.0,0.0
2023-10-04 18:00:00+00:00,-1.0,1.0,2.0,0.0
2023-10-05 06:00:00+00:00,1.0,-1.0,2.0,0.0
2023-10-05 07:00:00+00:00,-1.0,1.0,2.0,0.0
2023-10-05 09:00:00+00:00,1.0,-1.0,2.0,0.0
2023-10-05 13:00:00+00:00,-1.0,1.0,2.0,0.0
2023-10-05 16:00:00+00:00,1.0,-1.0,2.0,0.0
2023-10-06 13:00:00+00:00,-1.0,1.0,2.0,0.0
2023-10-06 17:00:00+00:00,1.0,-1.0,2.0,0.0
2023-10-07 00:00:00+00:00,-1.0,1.0,2.0,0.0
2023-10-07 19:00:00+00:00,1.0,-1.0,2.0,0.0
2023-10-08 15:00:00+00:00,-1.0,1.0,2.0,0.0
2023-10-09 05:00:00+00:00,1.0,-1.0,2.0,0.0
2023-10-09 13:00:00+00:00,-1.0,1.0,2.0,0.0
2023-10-10 08:00:00+00:00,1.0,-1.0,2.0,0.0
2023-10-10 18:00:00+00:00,-1.0,1.0,2.0,0.0
2023-10-11 03:00:00+00:00,1.0,-1.0,2.0,0.0
2023-10-11 04:00:00+00:00,-1.0,1.0,2.0,0.0
2023-10-11 09:00:00+00:00,1.0,-1.0,2.0,0.0
2023-10-11 10:00:00+00:00,-1.0,1.0,2.0,0.0
2023-10-11 23:00:00+00:00,1.0,-1.0,2.0,0.0
2023-10-12 16:00:00+00:00,-1.0,1.0,2.0,0.0
2023-10-13 06:00:00+00:00,1.0,-1.0,2.0,0.0
2023-10-13 17:00:00+00:00,-1.0,1.0,2.0,0.0
2023-10-14 00:00:00+00:00,1.0,-1.0,2.0,0.0
2023-10-14 12:00:00+00:00,-1.0,1.0,2.0,0.0
2023-10-14 16:00:00+00:00,1.0,-1.0,2.0,0.0
2023-10-16 04:00:00+00:00,-1.0,1.0,2.0,0.0
2023-10-16 10:00:00+00:00,1.0,-1.0,2.0,0.0
2023-10-17 01:00:00+00:00,-1.0,1.0,2.0,0.0
2023-10-18 12:00:00+00:00,1.0,-1.0,2.0,0.0
2023-10-19 12:00:00+00:00,-1.0,1.0,2.0,0.0
2023-10-19 15:00:00+00:00,1.0,-1.0,2.0,0.0
2023-10-19 18:00:00+00:00,-1.0,1.0,2.0,0.0
2023-10-20 00:00:00+00:00,1.0,-1.0,2.0,0.0
2023-10-20 01:00:00+00:00,-1.0,1.0,2.0,0.0
2023-10-20 02:00:00+00:00,1.0,-1.0,2.0,0.0
2023-10-20 17:00:00+00:00,-1.0,1.0,2.0,0.0
2023-10-21 17:00:00+00:00,1.0,-1.0,2.0,0.0
2023-10-22 01:00:00+00:00,-1.0,1.0,2.0,0.0
2023-10-22 13:00:00+00:00,1.0,-1.0,2.0,0.0
2023-10-23 04:00:00+00:00,-1.0,1.0,2.0,0.0
2023-10-23 17:00:00+00:00,1.0,-1.0,2.0,0.0
2023-10-23 18:00:00+00:00,-1.0,1.0,2.0,0.0
2023-10-23 19:00:00+00:00,1.0,-1.0,2.0,0.0
2023-10-25 06:00:00+00:00,-1.0,1.0,2.0,0.0
2023-10-25 07:00:00+00:00,1.0,-1.0,2.0,0.0
2023-10-25 10:00:00+00:00,-1.0,1.0,2.0,0.0
2023-10-25 14:00:00+00:00,1.0,-1.0,2.0,0.0
2023-10-25 18:00:00+00:00,-1.0,1.0,2.0,0.0
2023-10-25 21:00:00+00:00,1.0,-1.0,2.0,0.0
2023-10-27 21:00:00+00:00,-1.0,1.0,2.0,0.0
2023-10-28 05:00:00+00:00,1.0,-1.0,2.0,0.0
2023-10-28 17:00:00+00:00,-1.0,1.0,2.0,0.0
2023-10-29 05:00:00+00:00,1.0,-1.0,2.0,0.0
2023-10-29 06:00:00+00:00,-1.0,1.0,2.0,0.0
2023-10-29 10:00:00+00:00,1.0,-1.0,2.0,0.0
2023-10-29 14:00:00+00:00,-1.0,1.0,2.0,0.0
2023-10-29 18:00:00+00:00,1.0,-1.0,2.0,0.0
2023-10-29 19:00:00+00:00,-1.0,1.0,2.0,0.0
2023-10-31 04:00:00+00:00,1.0,-1.0,2.0,0.0
2023-10-31 11:00:00+00:00,-1.0,1.0,2.0,0.0
2023-10-31 21:00:00+00:00,1.0,-1.0,2.0,0.0
2023-11-01 10:00:00+00:00,-1.0,1.0,2.0,0.0
2023-11-01 12:00:00+00:00,1.0,-1.0,2.0,0.0
2023-11-01 13:00:00+00:00,-1.0,1.0,2.0,0.0
2023-11-01 23:00:00+00:00,1.0,-1.0,2.0,0.0
2023-11-02 11:00:00+00:00,-1.0,1.0,2.0,0.0
2023-11-02 17:00:00+00:00,1.0,-1.0,2.0,0.0
2023-11-03 13:00:00+00:00,-1.0,1.0,2.0,0.0
2023-11-03 15:00:00+00:00,1.0,-1.0,2.0,0.0
2023-11-04 22:00:00+00:00,-1.0,1.0,2.0,0.0
2023-11-05 03:00:00+00:00,1.0,-1.0,2.0,0.0
2023-11-05 06:00:00+00:00,-1.0,1.0,2.0,0.0
2023-11-05 19:00:00+00:00,1.0,-1.0,2.0,0.0
2023-11-06 01:00:00+00:00,-1.0,1.0,2.0,0.0
2023-11-06 02:00:00+00:00,1.0,-1.0,2.0,0.0
2023-11-06 05:00:00+00:00,-1.0,1.0,2.0,0.0
2023-11-06 06:00:00+00:00,1.0,-1.0,2.0,0.0
2023-11-06 08:00:00+00:00,-1.0,1.0,2.0,0.0
2023-11-06 17:00:00+00:00,1.0,-1.0,2.0,0.0
2023-11-07 06:00:00+00:00,-1.0,1.0,2.0,0.0
2023-11-07 18:00:00+00:00,1.0,-1.0,2.0,0.0
2023-11-07 20:00:00+00:00,-1.0,1.0,2.0,0.0
2023-11-08 00:00:00+00:00,1.0,-1.0,2.0,0.0
2023-11-08 04:00:00+00:00,-1.0,1.0,2.0,0.0
2023-11-08 13:00:00+00:00,1.0,-1.0,2.0,0.0
2023-11-08 21:00:00+00:00,-1.0,1.0,2.0,0.0
2023-11-09 02:00:00+00:00,1.0,-1.0,2.0,0.0
2023-11-09 22:00:00+00:00,-1.0,1.0,2.0,0.0
2023-11-10 11:00:00+00:00,1.0,-1.0,2.0,0.0
2023-11-10 23:00:00+00:00,-1.0,1.0,2.0,0.0
2023-11-11 01:00:00+00:00,1.0,-1.0,2.0,0.0
2023-11-11 02:00:00+00:00,-1.0,1.0,2.0,0.0
2023-11-11 11:00:00+00:00,1.0,-1.0,2.0,0.0
2023-11-11 14:00:00+00:00,-1.0,1.0,2.0,0.0
2023-11-12 19:00:00+00:00,1.0,-1.0,2.0,0.0
2023-11-13 00:00:00+00:00,-1.0,1.0,2.0,0.0
2023-11-14 00:00:00+00:00,1.0,-1.0,2.0,0.0
2023-11-14 05:00:00+00:00,-1.0,1.0,2.0,0.0
2023-11-14 06:00:00+00:00,1.0,-1.0,2.0,0.0
2023-11-14 10:00:00+00:00,-1.0,1.0,2.0,0.0
2023-11-14 19:00:00+00:00,1.0,-1.0,2.0,0.0
2023-11-15 17:00:00+00:00,-1.0,1.0,2.0,0.0
2023-11-15 23:00:00+00:00,1.0,-1.0,2.0,0.0
2023-11-16 00:00:00+00:00,-1.0,1.0,2.0,0.0
2023-11-16 12:00:00+00:00,1.0,-1.0,2.0,0.0
2023-11-16 13:00:00+00:00,-1.0,1.0,2.0,0.0
2023-11-16 19:00:00+00:00,1.0,-1.0,2.0,0.0
2023-11-17 05:00:00+00:00,-1.0,1.0,2.0,0.0
2023-11-17 09:00:00+00:00,1.0,-1.0,2.0,0.0
2023-11-17 10:00:00+00:00,-1.0,1.0,2.0,0.0
2023-11-17 11:00:00+00:00,1.0,-1.0,2.0,0.0
2023-11-17 13:00:00+00:00,-1.0,1.0,2.0,0.0
2023-11-17 21:00:00+00:00,1.0,-1.0,2.0,0.0
2023-11-18 19:00:00+00:00,-1.0,1.0,2.0,0.0
2023-11-19 06:00:00+00:00,1.0,-1.0,2.0,0.0
2023-11-19 23:00:00+00:00,-1.0,1.0,2.0,0.0
2023-11-20 14:00:00+00:00,1.0,-1.0,2.0,0.0
2023-11-20 23:00:00+00:00,-1.0,1.0,2.0,0.0
2023-11-21 11:00:00+00:00,1.0,-1.0,2.0,0.0
2023-11-22 23:00:00+00:00,-1.0,1.0,2.0,0.0
2023-11-23 00:00:00+00:00,1.0,-1.0,2.0,0.0
2023-11-23 16:00:00+00:00,-1.0,1.0,2.0,0.0
2023-11-24 02:00:00+00:00,1.0,-1.0,2.0,0.0
2023-11-24 12:00:00+00:00,-1.0,1.0,2.0,0.0
2023-11-24 16:00:00+00:00,1.0,-1.0,2.0,0.0
2023-11-24 19:00:00+00:00,-1.0,1.0,2.0,0.0
2023-11-25 11:00:00+00:00,1.0,-1.0,2.0,0.0
2023-11-26 17:00:00+00:00,-1.0,1.0,2.0,0.0
2023-11-27 06:00:00+00:00,1.0,-1.0,2.0,0.0
2023-11-27 11:00:00+00:00,-1.0,1.0,2.0,0.0
2023-11-27 16:00:00+00:00,1.0,-1.0,2.0,0.0
2023-11-27 18:00:00+00:00,-1.0,1.0,2.0,0.0
2023-11-28 10:00:00+00:00,1.0,-1.0,2.0,0.0
2023-11-28 16:00:00+00:00,-1.0,1.0,2.0,0.0
2023-11-28 19:00:00+00:00,1.0,-1.0,2.0,0.0
2023-11-29 16:00:00+00:00,-1.0,1.0,2.0,0.0
2023-11-29 21:00:00+00:00,1.0,-1.0,2.0,0.0
2023-11-30 17:00:00+00:00,-1.0,1.0,2.0,0.0
2023-11-30 18:00:00+00:00,1.0,-1.0,2.0,0.0
2023-11-30 20:00:00+00:00,-1.0,1.0,2.0,0.0
2023-12-01 04:00:00+00:00,1.0,-1.0,2.0,0.0
2023-12-01 06:00:00+00:00,-1.0,1.0,2.0,0.0
2023-12-01 17:00:00+00:00,1.0,-1.0,2.0,0.0
2023-12-02 05:00:00+00:00,-1.0,1.0,2.0,0.0
2023-12-02 14:00:00+00:00,1.0,-1.0,2.0,0.0
2023-12-03 07:00:00+00:00,-1.0,1.0,2.0,0.0
2023-12-03 16:00:00+00:00,1.0,-1.0,2.0,0.0
2023-12-05 03:00:00+00:00,-1.0,1.0,2.0,0.0
2023-12-05 16:00:00+00:00,1.0,-1.0,2.0,0.0
2023-12-06 06:00:00+00:00,-1.0,1.0,2.0,0.0
2023-12-06 08:00:00+00:00,1.0,-1.0,2.0,0.0
2023-12-06 09:00:00+00:00,-1.0,1.0,2.0,0.0
2023-12-07 11:00:00+00:00,1.0,-1.0,2.0,0.0
2023-12-07 15:00:00+00:00,-1.0,1.0,2.0,0.0
2023-12-07 16:00:00+00:00,1.0,-1.0,2.0,0.0
2023-12-08 14:00:00+00:00,-1.0,1.0,2.0,0.0
2023-12-08 15:00:00+00:00,1.0,-1.0,2.0,0.0
2023-12-08 16:00:00+00:00,-1.0,1.0,2.0,0.0
2023-12-08 18:00:00+00:00,1.0,-1.0,2.0,0.0
2023-12-08 20:00:00+00:00,-1.0,1.0,2.0,0.0
2023-12-09 03:00:00+00:00,1.0,-1.0,2.0,0.0
2023-12-09 04:00:00+00:00,-1.0,1.0,2.0,0.0
2023-12-09 16:00:00+00:00,1.0,-1.0,2.0,0.0
2023-12-10 05:00:00+00:00,-1.0,1.0,2.0,0.0
2023-12-10 10:00:00+00:00,1.0,-1.0,2.0,0.0
2023-12-10 12:00:00+00:00,-1.0,1.0,2.0,0.0
2023-12-12 04:00:00+00:00,1.0,-1.0,2.0,0.0
2023-12-12 15:00:00+00:00,-1.0,1.0,2.0,0.0
2023-12-12 17:00:00+00:00,1.0,-1.0,2.0,0.0
2023-12-12 20:00:00+00:00,-1.0,1.0,2.0,0.0
2023-12-12 23:00:00+00:00,1.0,-1.0,2.0,0.0
2023-12-13 16:00:00+00:00,-1.0,1.0,2.0,0.0
2023-12-14 08:00:00+00:00,1.0,-1.0,2.0,0.0
2023-12-14 12:00:00+00:00,-1.0,1.0,2.0,0.0
2023-12-15 09:00:00+00:00,1.0,-1.0,2.0,0.0
2023-12-15 22:00:00+00:00,-1.0,1.0,2.0,0.0
2023-12-16 04:00:00+00:00,1.0,-1.0,2.0,0.0
2023-12-16 13:00:00+00:00,-1.0,1.0,2.0,0.0
2023-12-16 14:00:00+00:00,1.0,-1.0,2.0,0.0
2023-12-16 16:00:00+00:00,-1.0,1.0,2.0,0.0
2023-12-16 17:00:00+00:00,1.0,-1.0,2.0,0.0
2023-12-17 00:00:00+00:00,-1.0,1.0,2.0,0.0
2023-12-17 02:00:00+00:00,1.0,-1.0,2.0,0.0
2023-12-17 03:00:00+00:00,-1.0,1.0,2.0,0.0
2023-12-17 23:00:00+00:00,1.0,-1.0,2.0,0.0
2023-12-19 05:00:00+00:00,-1.0,1.0,2.0,0.0
2023-12-20 01:00:00+00:00,1.0,-1.0,2.0,0.0
2023-12-20 13:00:00+00:00,-1.0,1.0,2.0,0.0
2023-12-21 00:00:00+00:00,1.0,-1.0,2.0,0.0
2023-12-21 04:00:00+00:00,-1.0,1.0,2.0,0.0
2023-12-22 10:00:00+00:00,1.0,-1.0,2.0,0.0
2023-12-23 11:00:00+00:00,-1.0,1.0,2.0,0.0
2023-12-23 12:00:00+00:00,1.0,-1.0,2.0,0.0
2023-12-23 14:00:00+00:00,-1.0,1.0,2.0,0.0
2023-12-23 15:00:00+00:00,1.0,-1.0,2.0,0.0
2023-12-23 19:00:00+00:00,-1.0,1.0,2.0,0.0
2023-12-23 22:00:00+00:00,1.0,-1.0,2.0,0.0
2023-12-24 01:00:00+00:00,-1.0,1.0,2.0,0.0
2023-12-24 02:00:00+00:00,1.0,-1.0,2.0,0.0
2023-12-24 12:00:00+00:00,-1.0,1.0,2.0,0.0
2023-12-25 01:00:00+00:00,1.0,-1.0,2.0,0.0
2023-12-25 02:00:00+00:00,-1.0,1.0,2.0,0.0
2023-12-25 03:00:00+00:00,1.0,-1.0,2.0,0.0
2023-12-25 06:00:00+00:00,-1.0,1.0,2.0,0.0
2023-12-25 08:00:00+00:00,1.0,-1.0,2.0,0.0
2023-12-25 10:00:00+00:00,-1.0,1.0,2.0,0.0
2023-12-26 07:00:00+00:00,1.0,-1.0,2.0,0.0
2023-12-27 21:00:00+00:00,-1.0,1.0,2.0,0.0
2023-12-27 23:00:00+00:00,1.0,-1.0,2.0,0.0
2023-12-28 22:00:00+00:00,-1.0,1.0,2.0,0.0
2023-12-29 05:00:00+00:00,1.0,-1.0,2.0,0.0
2023-12-31 06:00:00+00:00,-1.0,1.0,2.0,0.0
2023-12-31 07:00:00+00:00,1.0,-1.0,2.0,0.0
2023-12-31 22:00:00+00:00,-1.0,1.0,2.0,0.0
2024-01-01 00:00:00+00:00,1.0,-1.0,2.0,0.0
2024-01-01 04:00:00+00:00,-1.0,1.0,2.0,0.0
2024-01-01 09:00:00+00:00,1.0,-1.0,2.0,0.0
2024-01-03 12:00:00+00:00,-1.0,1.0,2.0,0.0
2024-01-03 21:00:00+00:00,1.0,-1.0,2.0,0.0
2024-01-04 14:00:00+00:00,-1.0,1.0,2.0,0.0
2024-01-05 03:00:00+00:00,1.0,-1.0,2.0,0.0
2024-01-06 17:00:00+00:00,-1.0,1.0,2.0,0.0
2024-01-06 19:00:00+00:00,1.0,-1.0,2.0,0.0
2024-01-06 20:00:00+00:00,-1.0,1.0,2.0,0.0
2024-01-07 00:00:00+00:00,1.0,-1.0,2.0,0.0
2024-01-07 05:00:00+00:00,-1.0,1.0,2.0,0.0
2024-01-07 14:00:00+00:00,1.0,-1.0,2.0,0.0
2024-01-08 05:00:00+00:00,-1.0,1.0,2.0,0.0
2024-01-08 10:00:00+00:00,1.0,-1.0,2.0,0.0
2024-01-08 21:00:00+00:00,-1.0,1.0,2.0,0.0
2024-01-09 00:00:00+00:00,1.0,-1.0,2.0,0.0
2024-01-09 06:00:00+00:00,-1.0,1.0,2.0,0.0
2024-01-09 11:00:00+00:00,1.0,-1.0,2.0,0.0
2024-01-09 16:00:00+00:00,-1.0,1.0,2.0,0.0
2024-01-09 20:00:00+00:00,1.0,-1.0,2.0,0.0
2024-01-09 21:00:00+00:00,-1.0,1.0,2.0,0.0
2024-01-09 23:00:00+00:00,1.0,-1.0,2.0,0.0
2024-01-11 01:00:00+00:00,-1.0,1.0,2.0,0.0
2024-01-11 05:00:00+00:00,1.0,-1.0,2.0,0.0
2024-01-12 16:00:00+00:00,-1.0,1.0,2.0,0.0
2024-01-13 09:00:00+00:00,1.0,-1.0,2.0,0.0
2024-01-13 23:00:00+00:00,-1.0,1.0,2.0,0.0
2024-01-14 23:00:00+00:00,1.0,-1.0,2.0,0.0
2024-01-16 23:00:00+00:00,-1.0,1.0,2.0,0.0
2024-01-17 05:00:00+00:00,1.0,-1.0,2.0,0.0
2024-01-17 14:00:00+00:00,-1.0,1.0,2.0,0.0
2024-01-17 15:00:00+00:00,1.0,-1.0,2.0,0.0
2024-01-17 20:00:00+00:00,-1.0,1.0,2.0,0.0
2024-01-18 16:00:00+00:00,1.0,-1.0,2.0,0.0
2024-01-19 21:00:00+00:00,-1.0,1.0,2.0,0.0
2024-01-20 10:00:00+00:00,1.0,-1.0,2.0,0.0
2024-01-20 18:00:00+00:00,-1.0,1.0,2.0,0.0
2024-01-21 05:00:00+00:00,1.0,-1.0,2.0,0.0
2024-01-22 00:00:00+00:00,-1.0,1.0,2.0,0.0
2024-01-22 03:00:00+00:00,1.0,-1.0,2.0,0.0
2024-01-22 13:00:00+00:00,-1.0,1.0,2.0,0.0
2024-01-22 14:00:00+00:00,1.0,-1.0,2.0,0.0
